comments,description,duration,event,languages,main_speaker,name,title,views
210,"Fifty percent of traffic accidents happen at intersections. Gary Lauder shares a brilliant and cheap idea for helping drivers move along smoothly: a new traffic sign that combines the properties of ""Stop"" and ""Yield.""",266,TED2010,31,Gary Lauder's new traffic sign,Gary Lauder's new traffic sign: Take Turns,Take Turns,575346
317,"Chef Dan Barber squares off with a dilemma facing many chefs today: how to keep fish on the menu. With impeccable research and deadpan humor, he chronicles his pursuit of a sustainable fish he could love, and the foodie's honeymoon he's enjoyed since discovering an outrageously delicious fish raised using a revolutionary farming method in Spain.",1142,TED2010,31,Dan Barber,Dan Barber: How I fell in love with a fish,How I fell in love with a fish,1974007
164,"Sugar pills, injections of nothing -- studies show that, more often than you'd expect, placebos really work. At TEDMED, magician Eric Mead does a trick to prove that, even when you know something's not real, you can still react as powerfully as if it is. (Warning: This talk is not suitable for viewers who are disturbed by needles or blood.)",545,TEDMED 2009,33,Eric Mead,Eric Mead: The magic of the placebo,The magic of the placebo,1022426
556,"At the Web 2.0 Expo, entrepreneur Gary Vaynerchuk gives a shot in the arm to dreamers and up-and-comers who face self-doubt. The Internet has made the formula for success simpler than ever, he argues. So there's now no excuse not to do what makes you happy.",927,Web 2.0 Expo 2008,0,Gary Vaynerchuk,Gary Vaynerchuk: Do what you love (no excuses!),Do what you love (no excuses!),757791
101,"Mark Roth studies suspended animation: the art of shutting down life processes and then starting them up again. It's wild stuff, but it's not science fiction. Induced by careful use of an otherwise toxic gas, suspended animation can potentially help trauma and heart attack victims survive long enough to be treated.",1093,TED2010,20,Mark Roth,Mark Roth: Suspended animation is within our grasp,Suspended animation is within our grasp,708408
82,"At TEDMED, Eric Dishman makes a bold argument: The US health care system is like computing circa 1959, tethered to big, unwieldy central systems: hospitals, doctors, nursing homes. As our aging population booms, it's imperative, he says, to create personal, networked, home-based health care for all.",1001,TEDMED 2009,19,Eric Dishman,Eric Dishman: Take health care off the mainframe,Take health care off the mainframe,384626
101,"Blind river dolphins, reclusive lemurs, a parrot as fearless as it is lovelorn ... Douglas Adams' close encounters with these rare and unusual animals reveal that evolution, ever ingenious, can be fickle too -- in a University of California talk that sparkles with his trademark satiric wit.",5256,University of California,0,Douglas Adams,"Douglas Adams: Parrots, the universe and everything","Parrots, the universe and everything",473220
1309,"Games like World of Warcraft give players the means to save worlds, and incentive to learn the habits of heroes. What if we could harness this gamer power to solve real-world problems? Jane McGonigal says we can, and explains how.",1203,TED2010,34,Jane McGonigal,Jane McGonigal: Gaming can make a better world,Gaming can make a better world,4573252
104,"The second deadliest day in the history of Mount Everest climbs happened in 1996 -- and Ken Kamler was the only doctor on the mountain that day. He shares the incredible story of the climbers' battle to save lives in extreme conditions, and uses brain imaging technology to map the medical miracle of one man who survived roughly 36 hours buried in the snow.",1249,TEDMED 2009,24,Ken Kamler,Ken Kamler: Medical miracle on Everest,Medical miracle on Everest,719238
73,"Where does creative inspiration spring from? At TEDIndia, Hollywood/Bollywood director Shekhar Kapur (""Elizabeth,"" ""Mr. India"") pinpoints his source of creativity: sheer, utter panic. He shares a powerful way to unleash your inner storyteller.",1274,TEDIndia 2009,26,Shekhar Kapur,Shekhar Kapur: We are the stories we tell ourselves,We are the stories we tell ourselves,733293
3356,"Questions of good and evil, right and wrong are commonly thought unanswerable by science. But Sam Harris argues that science can -- and should -- be an authority on moral issues, shaping human values and setting out what constitutes a good life.",1386,TED2010,39,Sam Harris,Sam Harris: Science can answer moral questions,Science can answer moral questions,3433437
76,"Biologist Juliana Machado Ferreira, a TED Senior Fellow, talks about her work helping to save birds and other animals stolen from the wild in Brazil. Once these animals are seized from smugglers, she asks, then what?",334,TED2010,31,Juliana Machado Ferreira,Juliana Machado Ferreira: The fight to end rare-animal trafficking in Brazil,The fight to end rare-animal trafficking in Brazil,320717
146,"Tax forms, credit agreements, healthcare legislation: They're crammed with gobbledygook, says Alan Siegel, and incomprehensibly long. He calls for a simple, sensible redesign -- and plain English -- to make legal paperwork intelligible to the rest of us.",266,TED2010,37,Alan Siegel,Alan Siegel: Let's simplify legal jargon!,Let's simplify legal jargon!,876649
180,"Planetary scientist Joel Levine shows some intriguing -- and puzzling -- new discoveries about Mars: craters full of ice, traces of ancient oceans, and compelling hints at the presence, sometime in the past, of life. He makes the case for going back to Mars to find out more.",974,TEDxNASA,25,Joel Levine,Joel Levine: Why we need to go back to Mars,Why we need to go back to Mars,622046
180,"Robert Gupta, violinist with the LA Philharmonic, talks about a violin lesson he once gave to a brilliant, schizophrenic musician -- and what he learned. Called back onstage later, Gupta plays his own transcription of the prelude from Bach's Cello Suite No. 1.",566,TED2010,34,Robert Gupta,"Robert Gupta: Music is medicine, music is sanity","Music is medicine, music is sanity",1163387
74,"Patsy Rodenburg says the world needs actors more than ever. In this talk at Michael Howard Studios, she tells the story of a profound encounter that reveals the deeper role theater can play in people's lives.",407,Michael Howard Studios,0,Patsy Rodenburg,Patsy Rodenburg: Why I do theater,Why I do theater,176995
270,"In this moving yet pragmatic talk, Kevin Bales explains the business of modern slavery, a multibillion-dollar economy that underpins some of the worst industries on earth. He shares stats and personal stories from his on-the-ground research -- and names the price of freeing every slave on earth right now.",1081,TED2010,26,Kevin Bales,Kevin Bales: How to combat modern slavery,How to combat modern slavery,857400
152,"Educating the poor is more than just a numbers game, says Shukla Bose. She tells the story of her groundbreaking Parikrma Humanity Foundation, which brings hope to India's slums by looking past the daunting statistics and focusing on treating each child as an individual.",983,TEDIndia 2009,32,Shukla Bose,Shukla Bose: Teaching one child at a time,Teaching one child at a time,940686
137,"How many of today's headlines will matter in 100 years? 1000? Kirk Citron's ""Long News"" project collects stories that not only matter today, but will resonate for decades -- even centuries -- to come. At TED2010, he highlights recent headlines with the potential to shape our future.",201,TED2010,41,Kirk Citron,"Kirk Citron: And now, the real news","And now, the real news",684929
422,"With help from some surprising footage, Derek Sivers explains how movements really get started. (Hint: it takes two.)",189,TED2010,65,Derek Sivers,Derek Sivers: How to start a movement,How to start a movement,6475731
795,"Child prodigy Adora Svitak says the world needs ""childish"" thinking: bold ideas, wild creativity and especially optimism. Kids' big dreams deserve high expectations, she says, starting with grownups' willingness to learn from children as much as to teach.",492,TED2010,58,Adora Svitak,Adora Svitak: What adults can learn from kids,What adults can learn from kids,4782854
368,"Games are invading the real world -- and the runaway popularity of Farmville and Guitar Hero is just the beginning, says Jesse Schell. At the DICE Summit, he makes a startling prediction: a future where 1-ups and experience points break ""out of the box"" and into every part of our daily lives.",1698,DICE Summit 2010,0,Jesse Schell,Jesse Schell: When games invade real life,When games invade real life,449161
